"Classification","EdgeOfFlightLine","GpsTime","Intensity","NumberOfReturns","OriginId","PointSourceId","ReturnNumber","ScanAngleRank","ScanDirectionFlag","UserData","X","Y","Z"
2.000,0.000,51758.586,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.612,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
1.000,0.000,51758.612,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.618,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
1.000,0.000,51758.618,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.618,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
1.000,0.000,51758.618,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.470
1.000,0.000,51758.618,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.644,61.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.644,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.644,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.644,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.644,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.644,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.644,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.644,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.644,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
1.000,0.000,51758.644,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.644,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.644,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.644,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.650,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.360
2.000,0.000,51758.650,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
1.000,0.000,51758.651,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.390
1.000,0.000,51758.651,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.380
1.000,0.000,51758.676,82.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.410
2.000,0.000,51758.676,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.676,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.676,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.676,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.676,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.676,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.677,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
1.000,0.000,51758.677,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.677,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
1.000,0.000,51758.677,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.340
1.000,0.000,51758.683,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.683,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.683,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.683,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.709,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.709,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
1.000,0.000,51758.709,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.709,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.709,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.715,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
1.000,0.000,51758.715,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.390
1.000,0.000,51758.715,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.530
2.000,0.000,51758.741,84.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.450
2.000,0.000,51758.741,68.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.410
2.000,0.000,51758.741,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.741,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.741,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.741,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.747,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.747,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.160
1.000,0.000,51758.747,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.440
1.000,0.000,51758.747,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.320
1.000,0.000,51758.773,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.520
2.000,0.000,51758.773,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.773,92.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.773,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.773,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.773,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.773,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.773,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.320
1.000,0.000,51758.780,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.330
1.000,0.000,51758.780,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
1.000,0.000,51758.780,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.780,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.190
1.000,0.000,51758.780,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.780,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.780,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.170
1.000,0.000,51758.780,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.780,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.780,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.805,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.440
1.000,0.000,51758.805,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.470
1.000,0.000,51758.805,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.470
2.000,0.000,51758.805,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.805,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.805,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.805,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.805,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.805,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.805,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
1.000,0.000,51758.812,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.480
2.000,0.000,51758.812,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.290
1.000,0.000,51758.812,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.812,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.812,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.838,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.470
2.000,0.000,51758.838,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.410
2.000,0.000,51758.838,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.838,73.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.838,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.838,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.838,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
1.000,0.000,51758.844,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.340
1.000,0.000,51758.844,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.440
2.000,0.000,51758.844,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.844,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
1.000,0.000,51758.844,4.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.440
2.000,0.000,51758.844,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.150
2.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.844,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.320
1.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.540
2.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.500
1.000,0.000,51758.870,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.870,59.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.870,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.870,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.876,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.170
1.000,0.000,51758.877,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.877,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.240
1.000,0.000,51758.877,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.877,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.410
2.000,0.000,51758.877,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.520
2.000,0.000,51758.902,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.902,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.902,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
1.000,0.000,51758.902,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.902,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.902,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.902,56.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.902,52.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.902,52.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.240
1.000,0.000,51758.909,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.909,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.934,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.460
2.000,0.000,51758.934,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.380
2.000,0.000,51758.934,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.934,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.934,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.934,73.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.934,73.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
1.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.350
1.000,0.000,51758.941,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.450
2.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.370
1.000,0.000,51758.966,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.440
2.000,0.000,51758.966,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.967,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.973,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.340
1.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.450
1.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.470
1.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.560
2.000,0.000,51758.999,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.999,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.290
1.000,0.000,51759.006,4.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.370
2.000,0.000,51759.006,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.350
2.000,0.000,51759.031,72.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51759.031,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51759.038,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.090
1.000,0.000,51759.038,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.350
2.000,0.000,51759.038,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.110
2.000,0.000,51759.038,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.220
2.000,0.000,51759.038,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.220
1.000,0.000,51759.038,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.450
2.000,0.000,51759.038,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51759.063,96.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.270
1.000,0.000,51759.063,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.380
2.000,0.000,51759.063,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51759.070,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.140
2.000,0.000,51759.070,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.200
1.000,0.000,51759.070,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.270
2.000,0.000,51759.070,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.210
1.000,0.000,51759.095,84.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51759.095,79.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
1.000,0.000,51759.102,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.420
1.000,0.000,51759.160,89.000,1.000,16762.000,11007.000,1.000,9.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.033,87.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.033,72.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.065,72.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.065,72.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.065,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.065,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.069,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.069,12.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.069,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.069,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.069,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.097,82.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.097,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.102,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.102,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.330
12.000,0.000,53290.102,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.102,10.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.102,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.100
12.000,0.000,53290.102,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.480
12.000,0.000,53290.102,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.330
12.000,0.000,53290.129,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.129,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.129,79.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.130,82.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.130,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.130,64.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.130,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.130,82.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.130,72.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.134,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.380
12.000,0.000,53290.134,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.460
12.000,0.000,53290.134,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.134,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.134,10.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.450
12.000,0.000,53290.134,10.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.510
12.000,0.000,53290.134,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.440
12.000,0.000,53290.134,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.134,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.134,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.162,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.162,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.160
12.000,0.000,53290.162,58.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.162,59.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.162,66.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.162,72.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.162,64.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.380
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.166,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.166,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.166,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.166,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.194,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.194,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.194,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.194,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
